code,role,instrument,provisional_par_twd,verified_par_twd,as_of,source,source_url,status,notes
2880,soft_frozen_fin,equity,10.0,10.0,2026-09-04,TWSE_openapi_t187ap03_L,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,VERIFIED,普通股每股面額=新台幣                 10.0000元; 出表日期=1150904
2886,soft_frozen_fin,equity,10.0,10.0,2026-09-04,TWSE_openapi_t187ap03_L,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,VERIFIED,普通股每股面額=新台幣                 10.0000元; 出表日期=1150904
2892,soft_frozen_fin,equity,10.0,10.0,2026-09-04,TWSE_openapi_t187ap03_L,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,VERIFIED,普通股每股面額=新台幣                 10.0000元; 出表日期=1150904
5880,soft_frozen_fin,equity,10.0,10.0,2026-09-04,TWSE_openapi_t187ap03_L,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,VERIFIED,普通股每股面額=新台幣                 10.0000元; 出表日期=1150904
2412,telecom,equity,10.0,10.0,2026-09-04,TWSE_openapi_t187ap03_L,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,VERIFIED,普通股每股面額=新台幣                 10.0000元; 出表日期=1150904
3045,telecom,equity,10.0,10.0,2026-09-04,TWSE_openapi_t187ap03_L,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,VERIFIED,普通股每股面額=新台幣                 10.0000元; 出表日期=1150904
4904,telecom,equity,10.0,10.0,2026-09-04,TWSE_openapi_t187ap03_L,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,VERIFIED,普通股每股面額=新台幣                 10.0000元; 出表日期=1150904
2330,expand,equity,10.0,10.0,2026-09-04,TWSE_openapi_t187ap03_L,https://openapi.twse.com.tw/v1/opendata/t187ap03_L,VERIFIED,普通股每股面額=新台幣                 10.0000元; 出表日期=1150904
0050,etf,etf,,,,,,ETF_RULES_LOOKUP_NEEDED,ETF rules separate; not equity CIL promote gate
