model,date,event,drawdown,relative_gain
E10C_staged_reentry,2011-09-06,crisis_enter,-0.13861924769627498,0.0
E10C_staged_reentry,2011-09-13,reentry_1,-0.16874102009115366,0.048843224856938594
E10C_staged_reentry,2011-09-22,reentry_2,-0.20050084031718252,0.07525757857198423
E10C_staged_reentry,2011-11-23,reentry_3,-0.27038684703244587,0.30635334677694037
E10C_staged_reentry,2012-02-07,recovery_confirm,-0.14710561137122613,0.12826856766578687
E10C_staged_reentry,2012-03-08,normal_restore,-0.11236242357418813,
E10C_staged_reentry,2015-08-18,crisis_enter,-0.12328858779250096,0.0
E10C_staged_reentry,2015-08-21,reentry_1,-0.16378124311779763,0.046895548388617314
E10C_staged_reentry,2016-01-14,reentry_2,-0.20941881573317467,0.14011987525286074
E10C_staged_reentry,2016-06-04,recovery_confirm,-0.04788986326596134,0.16068313260378075
E10C_staged_reentry,2016-07-04,normal_restore,-0.00667334671014197,
E10C_staged_reentry,2020-03-13,crisis_enter,-0.12712264314842225,0.0
E10C_staged_reentry,2020-03-16,reentry_1,-0.16367471316712812,0.026547159020995803
E10C_staged_reentry,2020-03-18,reentry_2,-0.21210101240744472,0.09842606913813579
E10C_staged_reentry,2020-03-19,reentry_3,-0.2664852165669348,0.1685331014223681
E10C_staged_reentry,2020-06-09,recovery_confirm,-0.06695649917097968,-0.008677766887854932
E10C_staged_reentry,2020-07-09,normal_restore,-0.06732036442776423,
E10C_staged_reentry,2022-06-17,crisis_enter,-0.14835915048079873,0.0
E10C_staged_reentry,2022-06-20,reentry_1,-0.16218608009209312,0.01723588170300472
E10C_staged_reentry,2022-07-12,reentry_2,-0.20878902413264921,0.09320967609863318
E10C_staged_reentry,2022-08-17,recovery_confirm,-0.09392616759134031,-0.06910751693713746
E10C_staged_reentry,2022-09-16,normal_restore,-0.12183728163502272,
E10C_staged_reentry,2025-04-07,crisis_enter,-0.12824316535189084,0.0
E10C_staged_reentry,2025-04-09,reentry_1,-0.15948683756880666,0.0414664452689526
E10C_staged_reentry,2025-05-20,recovery_confirm,-0.027133918332108986,-0.08080567450969678
E10C_staged_reentry,2025-06-19,normal_restore,-0.006127345236275339,
E10D_relative_harvest_reentry,2011-09-06,crisis_enter,-0.13861924769627498,0.0
E10D_relative_harvest_reentry,2011-09-13,reentry_1,-0.16874102009115366,0.048843224856938594
E10D_relative_harvest_reentry,2011-09-22,reentry_2,-0.20050084031718252,0.07525757857198423
E10D_relative_harvest_reentry,2011-11-23,reentry_3,-0.27038684703244587,0.30635334677694037
E10D_relative_harvest_reentry,2012-02-07,recovery_confirm,-0.14710561137122613,0.12826856766578687
E10D_relative_harvest_reentry,2012-03-08,normal_restore,-0.11236242357418813,
E10D_relative_harvest_reentry,2015-08-18,crisis_enter,-0.12328858779250096,0.0
E10D_relative_harvest_reentry,2015-08-21,reentry_1,-0.16378124311779763,0.046895548388617314
E10D_relative_harvest_reentry,2016-01-14,reentry_2,-0.20941881573317467,0.14011987525286074
E10D_relative_harvest_reentry,2016-06-04,recovery_confirm,-0.04788986326596134,0.16068313260378075
E10D_relative_harvest_reentry,2016-07-04,normal_restore,-0.00667334671014197,
E10D_relative_harvest_reentry,2020-03-13,crisis_enter,-0.12712264314842225,0.0
E10D_relative_harvest_reentry,2020-03-17,reentry_1,-0.19855401429124697,0.08685330744576181
E10D_relative_harvest_reentry,2020-03-18,reentry_2,-0.21210101240744472,0.09842606913813579
E10D_relative_harvest_reentry,2020-03-19,reentry_3,-0.2664852165669348,0.1685331014223681
E10D_relative_harvest_reentry,2020-06-09,recovery_confirm,-0.06695649917097968,-0.008677766887854932
E10D_relative_harvest_reentry,2020-07-09,normal_restore,-0.06732036442776423,
E10D_relative_harvest_reentry,2022-06-17,crisis_enter,-0.14835915048079873,0.0
E10D_relative_harvest_reentry,2022-06-30,reentry_1,-0.16228681422530222,0.031590885895289356
E10D_relative_harvest_reentry,2022-07-12,reentry_2,-0.20878902413264921,0.09320967609863318
E10D_relative_harvest_reentry,2022-08-17,recovery_confirm,-0.09392616759134031,-0.06910751693713746
E10D_relative_harvest_reentry,2022-09-16,normal_restore,-0.12183728163502272,
E10D_relative_harvest_reentry,2025-04-07,crisis_enter,-0.12824316535189084,0.0
E10D_relative_harvest_reentry,2025-04-09,reentry_1,-0.15948683756880666,0.0414664452689526
E10D_relative_harvest_reentry,2025-05-20,recovery_confirm,-0.027133918332108986,-0.08080567450969678
E10D_relative_harvest_reentry,2025-06-19,normal_restore,-0.006127345236275339,
