fill_id,fill_date,code,side,quantity,gross,fees_tax,settlement_cash,settle_date,sessions_to_settle
2026-08-24-0050-BUY,2026-08-25,0050,BUY,32000.0,3294446.4,2816.751672,-3297263.151672,2026-08-27,0
2026-08-24-2412-BUY,2026-08-25,2412,BUY,75000.0,10242618.75,8757.43903125,-10251376.18903125,2026-08-27,0
2026-08-24-2880-BUY,2026-08-25,2880,BUY,419000.0,16412051.924999995,14032.304395874997,-16426084.22939587,2026-08-27,0
2026-08-24-2886-BUY,2026-08-25,2886,BUY,351000.0,16452572.175,14066.949209624998,-16466639.124209626,2026-08-27,0
2026-08-24-2892-BUY,2026-08-25,2892,BUY,490000.0,16423207.499999998,14041.842412499998,-16437249.342412498,2026-08-27,0
2026-08-24-3045-BUY,2026-08-25,3045,BUY,89000.0,10240117.5,8755.3004625,-10248872.8004625,2026-08-27,0
2026-08-24-4904-BUY,2026-08-25,4904,BUY,100000.0,10155075.0,8682.589125,-10163757.589125,2026-08-27,0
2026-08-24-5880-BUY,2026-08-25,5880,BUY,658000.0,16458225.0,14071.782375,-16472296.782375,2026-08-27,0
2026-08-25-0050-BUY,2026-08-26,0050,BUY,32000.0,3332865.6,2849.600088,-3335715.200088,2026-08-28,0
2026-08-25-2412-BUY,2026-08-26,2412,BUY,75000.0,10242618.75,8757.43903125,-10251376.18903125,2026-08-28,0
2026-08-25-2880-BUY,2026-08-26,2880,BUY,414000.0,16402597.2,14024.220606,-16416621.420605998,2026-08-28,0
2026-08-25-2886-BUY,2026-08-26,2886,BUY,350000.0,16423207.499999998,14041.842412499998,-16437249.342412498,2026-08-28,0
2026-08-25-2892-BUY,2026-08-26,2892,BUY,487000.0,16322657.249999998,13955.871948749998,-16336613.121948749,2026-08-28,0
2026-08-25-3045-BUY,2026-08-26,3045,BUY,88000.0,10125060.0,8656.9263,-10133716.9263,2026-08-28,0
2026-08-25-4904-BUY,2026-08-26,4904,BUY,100000.0,10255125.0,8768.131875,-10263893.131875,2026-08-28,0
2026-08-25-5880-BUY,2026-08-26,5880,BUY,657000.0,16433212.5,14050.3966875,-16447262.8966875,2026-08-28,0
2026-08-26-0050-BUY,2026-08-27,0050,BUY,36000.0,3835917.0,3279.7090349999994,-3839196.709035,2026-08-31,0
2026-08-26-2412-BUY,2026-08-27,2412,BUY,53000.0,7238117.25,6188.59024875,-7244305.84024875,2026-08-31,0
2026-08-26-2880-BUY,2026-08-27,2880,BUY,469000.0,18675533.1,15967.580800499998,-18691500.6808005,2026-08-31,0
2026-08-26-2886-BUY,2026-08-27,2886,BUY,398000.0,18556073.4,15865.442757,-18571938.842756998,2026-08-31,0
2026-08-26-2892-BUY,2026-08-27,2892,BUY,556000.0,18635313.0,15933.192614999996,-18651246.192615,2026-08-31,0
2026-08-26-3045-BUY,2026-08-27,3045,BUY,62000.0,7195596.0,6152.234579999999,-7201748.23458,2026-08-31,0
2026-08-26-4904-BUY,2026-08-27,4904,BUY,71000.0,7174585.5,6134.2706025,-7180719.7706025,2026-08-31,0
2026-08-26-5880-BUY,2026-08-27,5880,BUY,743000.0,18584287.5,15889.5658125,-18600177.0658125,2026-08-31,0
2026-08-27-0050-BUY,2026-08-28,0050,BUY,42000.0,4500449.1,3847.8839804999993,-4504296.983980499,2026-09-01,0
2026-08-27-2412-BUY,2026-08-28,2412,BUY,28000.0,3809904.0,3257.46792,-3813161.46792,2026-09-01,0
2026-08-27-2880-BUY,2026-08-28,2880,BUY,530000.0,20865927.75,17840.36822625,-20883768.11822625,2026-09-01,0
2026-08-27-2886-BUY,2026-08-28,2886,BUY,452000.0,21209399.4,18134.036487,-21227533.436486997,2026-09-01,0
2026-08-27-2892-BUY,2026-08-28,2892,BUY,626000.0,20981485.5,17939.170102499997,-20999424.6701025,2026-09-01,0
2026-08-27-3045-BUY,2026-08-28,3045,BUY,33000.0,3813405.75,3260.46191625,-3816666.21191625,2026-09-01,0
2026-08-27-4904-BUY,2026-08-28,4904,BUY,38000.0,3858928.5,3299.3838675,-3862227.8838675,2026-09-01,0
2026-08-27-5880-BUY,2026-08-28,5880,BUY,834000.0,20943866.7,17907.0060285,-20961773.7060285,2026-09-01,0
2026-08-28-2412-SELL,2026-08-31,2412,SELL,13000.0,1767116.0000000002,6812.232180000001,1760303.7678200002,2026-09-02,0
2026-08-28-3045-SELL,2026-08-31,3045,SELL,15000.0,1724137.5000000002,6646.5500625,1717490.9499375003,2026-09-02,0
2026-08-28-4904-SELL,2026-08-31,4904,SELL,18000.0,1795501.8,6921.659439,1788580.140561,2026-09-02,0
2026-08-28-0050-BUY,2026-08-31,0050,BUY,101000.0,10670932.8,9123.647544,-10680056.447544001,2026-09-02,0
2026-08-28-2880-BUY,2026-08-31,2880,BUY,434000.0,17477234.25,14943.03528375,-17492177.28528375,2026-09-02,0
2026-08-28-2886-BUY,2026-08-31,2886,BUY,363000.0,17396393.849999998,14873.916741749998,-17411267.76674175,2026-09-02,0
2026-08-28-2892-BUY,2026-08-31,2892,BUY,508000.0,17433112.2,14905.310930999998,-17448017.510931,2026-09-02,0
2026-08-28-5880-BUY,2026-08-31,5880,BUY,693000.0,17506999.125,14968.484251875,-17521967.609251875,2026-09-02,0
