year,n_days,live_cagr,live_mdd,beta_cagr,beta_mdd,cagr_delta_pp,mdd_improve_pp,live_cal_return,beta_cal_return
2012,20,0.06526,-0.024814,0.066399,-0.025085,0.1139,-0.0271,0.004778,0.004859
2013,246,0.090082,-0.079894,0.081227,-0.074281,-0.8854,0.5613,0.087473,0.078884
2014,248,0.066892,-0.082335,0.066812,-0.080469,-0.008,0.1866,0.065522,0.065444
2015,244,-0.027008,-0.109293,-0.026152,-0.106255,0.0856,0.3039,-0.026056,-0.02523
2016,244,0.154501,-0.036495,0.160472,-0.0355,0.5971,0.0996,0.148592,0.15432
2017,246,0.179666,-0.029523,0.192342,-0.028661,1.2676,0.0862,0.174264,0.18653
2018,247,0.073017,-0.06533,0.064646,-0.064485,-0.8371,0.0845,0.071218,0.063059
2019,242,0.219998,-0.045403,0.218538,-0.045178,-0.146,0.0225,0.209455,0.20807
2020,245,0.058035,-0.146191,0.06173,-0.146837,0.3695,-0.0646,0.056142,0.059712
2021,244,0.212038,-0.07244,0.197806,-0.072005,-1.4232,0.0435,0.203742,0.190109
2022,246,0.070813,-0.094799,0.06606,-0.091697,-0.4753,0.3102,0.06878,0.064168
2023,238,0.1321,-0.067362,0.141524,-0.064189,0.9424,0.3172,0.12377,0.132566
2024,242,0.08691,-0.04789,0.113009,-0.046673,2.6099,0.1217,0.082964,0.10782
2025,237,0.074594,-0.055589,0.08318,-0.057909,0.8586,-0.232,0.069697,0.077699
2026,176,0.497489,-0.06412,0.521021,-0.062228,2.3532,0.1892,0.323672,0.338082
