date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a05,nav_blend_e45_a10,nav_blend_e45_a15,nav_blend_e45_a20,nav_blend_e45_a25,nav_blend_e45_a30,nav_blend_e45_a35,nav_blend_e45_a40,nav_blend_e45_a45,nav_blend_e45_a50,nav_blend_e45_a55,nav_blend_e45_a60,nav_blend_e45_a65,nav_blend_e45_a70,nav_blend_e45_a75,nav_blend_e45_a80,nav_blend_e45_a85,nav_blend_e45_a90,nav_blend_e45_a95,nav_chal_e45_e3_full
2012-12-04,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
2012-12-05,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507,3005661.9052330507
2012-12-06,3004637.5571767353,3004637.7022074778,3004637.498381731,3004637.474119579,3004637.474119579,3004637.4522294253,3004637.4298648713,3004637.4298648713,3004637.4298648713,3004637.4298648713,3004637.4298648713,3004637.4056027187,3004638.0003318265,3004637.977967273,3004637.977967273,3004637.977967273,3004637.977967273,3004637.977967273,3004637.7551130448,3004637.708960738,3004637.686596184
2012-12-07,3005129.4742792607,3005130.5416440074,3005130.543563553,3005130.4695199896,3005130.40100313,3005131.4464777224,3005130.845732237,3005130.7772153774,3005130.5727424663,3005130.4058979433,3005129.925145014,3005129.8823660016,3005131.0691964077,3005130.928314994,3005130.828758844,3005130.2754161,3005130.2068992397,3005129.9300617753,3005131.05268214,3005130.5281489016,3005130.3146776725
2012-12-10,2984929.697590946,2984926.1676665475,2984923.142899446,2984918.8682087185,2984915.981859384,2984911.644775098,2984907.354623894,2984903.1081546783,2984899.084156939,2984896.3944276385,2984890.0638035797,2984887.1182678877,2984881.6136002657,2984878.4729746627,2984873.4507828737,2984867.092252283,2984864.579699303,2984859.4336672653,2984854.3790740864,2984849.582823459,2984844.6951511763
2012-12-11,2989095.530843341,2989093.226137062,2989093.9724779036,2989089.517214179,2989089.251310349,2989087.2338936017,2989085.392131655,2989081.297424991,2989079.539240425,2989078.8057685336,2989072.2685625446,2989072.592748819,2989066.8388119033,2989068.290784441,2989063.564647133,2989056.8495346126,2989057.5386611386,2989054.088683582,2989050.1303023743,2989047.4781866823,2989044.062735304
2012-12-12,3021203.9998724367,3021109.80618725,3021016.545279532,3020919.2256904054,3020824.004225628,3020728.8275730046,3020633.8537142808,3020533.6707283696,3020437.750175169,3020344.1801641397,3020242.8305895166,3020151.1472580754,3020047.9387223558,3019957.2288092617,3019857.6690689316,3019758.6167090097,3019664.317864596,3019566.4364154795,3019470.513527503,3019373.0565438517,3019274.328723839
2012-12-13,3032286.6498724367,3032157.1561872503,3032025.845279532,3031892.475690406,3031760.904225628,3031628.4775730046,3031497.3537142808,3031361.67072837,3031228.350175169,3031099.03016414,3030961.4305895166,3030832.8472580756,3030694.1887223558,3030565.8288092613,3030429.9190689316,3030296.0167090097,3030163.917864596,3030030.0864154794,3029897.5635275026,3029764.2065438516,3029628.578723839
2012-12-14,3028709.6498724367,3028593.20618725,3028474.3452795325,3028352.9256904055,3028232.654225628,3028112.8275730046,3027994.6037142808,3027868.92072837,3027748.150175169,3027630.88016414,3027504.6305895164,3027389.3472580756,3027260.638722356,3027145.7288092617,3027020.869068932,3026899.46670901,3026779.017864596,3026657.1864154795,3026536.763527503,3026415.4565438516,3026291.678723839
2012-12-17,3010944.3998724367,3010885.5061872504,3010824.295279532,3010762.1256904057,3010700.5042256275,3010638.577573004,3010578.0037142807,3010513.22072837,3010450.600175169,3010391.6801641397,3010324.680589516,3010267.4472580752,3010198.588722356,3010141.0288092615,3010075.9690689314,3010012.5667090095,3009951.067864596,3009888.6864154795,3009825.4135275027,3009763.6065438516,3009699.128723839
2012-12-18,3015709.229808702,3015647.595325752,3015576.0175503506,3015497.9428672665,3015420.1073987987,3015342.5890704016,3015264.662725967,3015185.32075034,3015105.0712979143,3015032.558050322,3014949.3075507767,3014874.6872553173,3014791.4470942426,3014716.824645018,3014637.30530503,3014556.243447118,3014479.0733257006,3014402.5915260743,3014321.6898405408,3014244.3082438135,3014165.6027089306
2012-12-19,3025633.229808702,3025585.8453257517,3025508.067550351,3025396.4428672665,3025285.657398799,3025174.9390704012,3025065.812725967,3024951.72075034,3024839.021297914,3024733.058050322,3024616.6075507766,3024509.487255317,3024391.9970942424,3024285.774645018,3024172.10530503,3024058.7934471183,3023948.6733257007,3023837.8415260743,3023725.1898405403,3023614.708243814,3023501.7027089307
2012-12-20,2990994.0298087024,2990918.795325752,2990893.3675503507,2990897.6928672665,2990901.457398799,2990906.4890704015,2990912.912725967,2990914.72075034,2990920.0712979143,2990925.458050322,2990925.8075507767,2990936.387255317,2990932.947094242,2990943.024645018,2990942.95530503,2990947.6434471183,2990952.273325701,2990956.0915260743,2990959.08984054,2990965.1582438136,2990966.0027089305
2012-12-21,2953048.229808702,2953045.095325752,2953132.9175503505,2953264.392867266,2953392.7573987986,2953523.7390704015,2953655.3627259666,2953784.72075034,2953917.871297914,2954045.708050322,2954173.0575507767,2954311.237255317,2954434.1470942423,2954569.4246450183,2954693.50530503,2954826.693447118,2954955.8233257006,2955085.5415260745,2955214.1898405403,2955347.208243814,2955472.4027089304
2012-12-22,2959565.9798087026,2959511.145325752,2959563.4175503505,2959673.6928672665,2959780.6073987987,2959890.0890704016,2959999.562725967,2960108.32075034,2960218.671297914,2960326.458050322,2960432.607550777,2960548.2872553174,2960650.947094242,2960763.024645018,2960867.45530503,2960978.443447118,2961085.773325701,2961195.2915260745,2961301.4398405403,2961413.208243814,2961518.052708931
2012-12-24,2962918.7798087024,2962840.695325752,2962870.1175503507,2962968.9428672665,2963065.707398799,2963164.1390704014,2963263.262725967,2963359.32075034,2963459.221297914,2963555.958050322,2963650.507550777,2963756.0872553173,2963846.3970942423,2963948.074645018,2964041.60530503,2964141.193447118,2964238.1733257007,2964335.841526075,2964431.7398405406,2964531.8582438137,2964625.6527089304
2012-12-25,2997272.9298087023,2997197.995325752,2997164.167550351,2997147.892867266,2997130.2573987986,2997114.1390704014,2997099.862725967,2997080.57075034,2997064.621297914,2997049.358050322,2997028.5075507765,2997017.7872553174,2996993.797094242,2996982.6746450183,2996961.2553050304,2996945.4934471184,2996928.6733257007,2996911.2415260747,2996893.6898405408,2996878.6082438137,2996857.9527089307
2012-12-26,2984187.329808702,2984115.945325752,2984113.3675503507,2984140.392867266,2984167.9073987985,2984195.0390704013,2984224.562725967,2984246.67075034,2984273.971297914,2984303.708050322,2984325.0575507767,2984358.637255317,2984378.1470942423,2984408.524645018,2984432.50530503,2984458.9934471184,2984486.1233257004,2984512.0415260745,2984538.4898405406,2984565.558243814,2984589.0527089303
2012-12-27,2990231.329808702,2990196.445325752,2990197.217550351,2990204.4428672665,2990210.1573987985,2990217.4890704015,2990225.062725967,2990231.62075034,2990237.721297914,2990247.108050322,2990250.257550777,2990261.4372553173,2990262.9970942424,2990273.574645018,2990277.1553050303,2990283.4434471186,2990290.023325701,2990298.1915260744,2990301.9898405406,2990310.958243814,2990315.5027089305
