year,n_days,ret,max_drawdown,available,book,alpha,sleeves
2015,244,-0.031842976201469364,-0.13627683995558937,True,BASE_E16_E18_E22_v2s_C1x,0.0,ALL
2018,247,0.09182623640011811,-0.06933660529602836,True,BASE_E16_E18_E22_v2s_C1x,0.0,ALL
2020,245,-0.035402855032972136,-0.22543344437825508,True,BASE_E16_E18_E22_v2s_C1x,0.0,ALL
2022,246,0.05376480069005751,-0.1688991582899202,True,BASE_E16_E18_E22_v2s_C1x,0.0,ALL
2023,238,0.07573654617208225,-0.06974950311896344,True,BASE_E16_E18_E22_v2s_C1x,0.0,ALL
2024,242,0.20824069164481296,-0.06821197813598368,True,BASE_E16_E18_E22_v2s_C1x,0.0,ALL
2015,244,-0.035138929087621285,-0.13703406965710097,True,ALL_A05,0.05,ALL
2018,247,0.08494953095970015,-0.06871443810235145,True,ALL_A05,0.05,ALL
2020,245,-0.0266862092240584,-0.21840933817863828,True,ALL_A05,0.05,ALL
2022,246,0.03206890170131338,-0.1837645767344247,True,ALL_A05,0.05,ALL
2023,238,0.10473140072008702,-0.06870501387526307,True,ALL_A05,0.05,ALL
2024,242,0.18652621599708152,-0.06640370529657358,True,ALL_A05,0.05,ALL
2015,244,-0.039505953098295965,-0.13419284852228752,True,ALL_A25,0.25,ALL
2018,247,0.07729304759837197,-0.06483241245807059,True,ALL_A25,0.25,ALL
2020,245,-0.02431607621265608,-0.22091438224309334,True,ALL_A25,0.25,ALL
2022,246,0.029563303618554526,-0.17906260546119845,True,ALL_A25,0.25,ALL
2023,238,0.12452328182939465,-0.06631242963319661,True,ALL_A25,0.25,ALL
2024,242,0.14313090588140165,-0.061675035201371964,True,ALL_A25,0.25,ALL
2015,244,-0.0389086685035227,-0.12794397931271617,True,FULL_E45,1.0,ALL
2018,247,0.07620727941290872,-0.06107419347262233,True,FULL_E45,1.0,ALL
2020,245,-0.049772626941249065,-0.208335414858556,True,FULL_E45,1.0,ALL
2022,246,0.03740297310018903,-0.16375481144283455,True,FULL_E45,1.0,ALL
2023,238,0.11372686865882042,-0.06613618772046226,True,FULL_E45,1.0,ALL
2024,242,0.10057924502150128,-0.058755034342650836,True,FULL_E45,1.0,ALL
2015,244,-0.03628570999631542,-0.13690801872116198,True,FIN_ONLY_A10,0.1,Financial
2018,247,0.08240137334171438,-0.0676260580926149,True,FIN_ONLY_A10,0.1,Financial
2020,245,-0.02439537790907853,-0.21631369757721863,True,FIN_ONLY_A10,0.1,Financial
2022,246,0.02757401123026426,-0.18557968244437328,True,FIN_ONLY_A10,0.1,Financial
2023,238,0.1130227472856562,-0.06817913206431914,True,FIN_ONLY_A10,0.1,Financial
2024,242,0.18082749493320027,-0.06587338221513117,True,FIN_ONLY_A10,0.1,Financial
2015,244,-0.03631814889374052,-0.1369211125482438,True,HIGH_BETA_A10,0.1,"0050,Financial"
2018,247,0.08236703640140663,-0.06742311719988436,True,HIGH_BETA_A10,0.1,"0050,Financial"
2020,245,-0.026223097643695903,-0.2167382173465776,True,HIGH_BETA_A10,0.1,"0050,Financial"
2022,246,0.026708877692688482,-0.18565496636411194,True,HIGH_BETA_A10,0.1,"0050,Financial"
2023,238,0.11292218695080503,-0.0681685457077732,True,HIGH_BETA_A10,0.1,"0050,Financial"
2024,242,0.17966304180445936,-0.0657875507612774,True,HIGH_BETA_A10,0.1,"0050,Financial"
