book,kind,mode,cut,def_code,heldout_1x_score,sealed_1x_score,covid_ex_heldout_1x_score,heldout_2x_score,heldout_1x_giveback_pp,multi_event,strict_noncovid_multi,heldout_score_pos,sealed_score_ok,covid_ex_heldout_pos,cost_1x_2x_ok,qualifies_section2,years_helped,n_years_helped
BASE_E16_E18_E22_v2s,ref,,,,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,[],0
BLEND_E45_A05,ref_e45,,,,0.22225024440115648,2.0686833418786854,-2.0536784087974325,0.25359612929610753,0.9603207511210909,False,False,True,True,False,True,False,[2020],1
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,,0.2854667577512848,2.5176656414680365,-2.4079056535237564,0.3194633139722791,1.253015844704719,False,False,True,True,False,True,False,[2020],1
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,,2.3537880630126407,0.9059765493370282,-0.7011283328248075,2.0603310756627917,6.002039703485207,True,True,True,True,False,True,False,"[2015, 2018, 2020, 2022]",4
M2_RELOC_TEL_C50,m2_reloc_tel,RELOC_TEL,0.5,,0.4750425921077883,0.16564752661157867,0.16194592780922612,0.05596474121426498,2.26362328258094,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_RELOC_BIL_FX_MID_C50,fx_mid,RELOC_BIL_FX,0.5,BIL_FX_MID,1.242821789693005,0.27526809834770294,3.203054952707518,0.8472086539704105,3.431416298385259,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_RELOC_BIL_FX_MID_C75,fx_mid,RELOC_BIL_FX,0.75,BIL_FX_MID,2.6746592942756604,0.6521996666915557,3.4074023332757553,1.910008576084521,5.456497128112026,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_RELOC_BIL_FX_SPOT_BUY_C50,fx_spot_buy,RELOC_BIL_FX,0.5,BIL_FX_SPOT_BUY,1.2429838443001051,0.2755601467069435,3.2040865910139775,0.8479722791209898,3.431348386640387,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_RELOC_BIL_FX_SPOT_SELL_C50,fx_spot_sell,RELOC_BIL_FX,0.5,BIL_FX_SPOT_SELL,1.242208912786602,0.27458050862222416,3.200739813054742,0.8459903954681325,3.431777717082718,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_RELOC_BIL_FX_H5_C50,fx_h5,RELOC_BIL_FX,0.5,BIL_FX_MID_H5,1.242821789693016,0.27526809834769184,3.203054952707574,0.8472086539704216,3.431416298385259,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_RELOC_BIL_FX_H10_C50,fx_h10,RELOC_BIL_FX,0.5,BIL_FX_MID_H10,1.242821789693005,0.27526809834770294,3.2030549527075403,0.8472086539704105,3.431416298385259,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_RELOC_BIL_FX_H25_C50,fx_h25,RELOC_BIL_FX,0.5,BIL_FX_MID_H25,1.242821789693005,0.2752680983476474,3.203054952707507,0.8472086539703771,3.431416298385259,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_RELOC_BIL_FX_H50_C50,fx_h50,RELOC_BIL_FX,0.5,BIL_FX_MID_H50,1.2428217896929827,0.27526809834769184,3.2030549527075403,0.8472086539703771,3.431416298385259,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_RELOC_BIL_FX_H25_C75,fx_h25,RELOC_BIL_FX,0.75,BIL_FX_MID_H25,2.6746592942756493,0.6521996666915553,3.4074023332757557,1.9100085760845325,5.456497128112048,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_RELOC_BIL_FX_C50,fx_mid_alias,RELOC_BIL_FX,0.5,BIL_FX,1.242821789693005,0.27526809834770294,3.203054952707518,0.8472086539704105,3.431416298385259,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_RELOC_TWD_CASH0_C50,twd_cash0,RELOC_TWD_720B,0.5,TWD_CASH0,0.7980520693213755,-0.5083582117585306,1.5602127132186228,0.40606899408837105,3.7979321061403226,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_RELOC_TWD_720B_C50,twd_720b,RELOC_TWD_720B,0.5,TWD_720B,-3.6235253175479043,-1.4698594295316725,-0.5668944834404277,-4.047343420024408,4.313807304404249,True,True,False,False,False,False,False,"[2015, 2018, 2022]",3
M2_RELOC_TWD_720B_C75,twd_720b,RELOC_TWD_720B,0.75,TWD_720B,-4.5594380005090525,-1.5527804114175754,-2.2601501798848345,-5.191393579265268,6.621838597724783,True,True,False,False,False,False,False,"[2015, 2018, 2022]",3
