book,kind,mode,cut,heldout_1x_score,sealed_1x_score,covid_ex_heldout_1x_score,heldout_2x_score,multi_event,strict_noncovid_multi,heldout_score_pos,sealed_score_ok,covid_ex_heldout_pos,cost_1x_2x_ok,qualifies_section2,years_helped,n_years_helped
BASE_E16_E18_E22_v2s,ref,,,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,[],0
BLEND_E45_A05,ref_e45,,,0.22225024440115648,2.0686833418786854,-2.0536784087974325,0.25359612929610753,False,False,True,True,False,True,False,[2020],1
SLEEVE_FIN_ONLY_A10,ref_e45_sleeve,,,0.2854667577512848,2.5176656414680365,-2.4079056535237564,0.3194633139722791,False,False,True,True,False,True,False,[2020],1
M2_SHRINK_C50,m2_shrink,SHRINK,0.5,2.3537880630126407,0.9059765493370282,-0.7011283328248075,2.0603310756627917,True,True,True,True,False,True,False,"[2015, 2018, 2020, 2022]",4
M2_SHRINK_C75,m2_shrink,SHRINK,0.75,4.214980406583669,0.590390018964249,-0.15680950022489704,3.6819022992857002,True,True,True,True,False,True,False,"[2015, 2018, 2020, 2022]",4
M2_RELOC_TEL_C50,m2_reloc,RELOC_TEL,0.5,0.4750425921077883,0.16564752661157867,0.16194592780922612,0.05596474121426498,True,True,True,True,True,True,True,"[2015, 2018, 2020, 2022]",4
M2_RELOC_TEL_C75,m2_reloc,RELOC_TEL,0.75,1.4261746630619077,0.8357491932609595,-1.0910326045642238,0.7417893663645425,True,True,True,True,False,True,False,"[2015, 2018, 2020, 2022]",4
M2_HYBRID_TEL_C50,m2_hybrid,HYBRID_TEL,0.5,1.9301400501658295,1.2701885761414626,-1.8101647786184727,1.5346056644571,True,True,True,True,False,True,False,"[2015, 2018, 2020, 2022]",4
M2_HYBRID_TEL_C75,m2_hybrid,HYBRID_TEL,0.75,3.525440917369316,0.9683349730408413,-1.8447750490091286,2.8253770038762394,True,True,True,True,False,True,False,"[2015, 2018, 2020, 2022]",4
