sleeve,ok,book,tip_asof,tip_ytd_gate,tip_trailing_1y_gate,tip_ytd_giveback_pp,tip_1y_giveback_pp,share_pause_ytd,share_pause_1y,first_clean_both_asof,first_near_clean_both_asof,months_both_pause
CHAL_E45_E3,True,CHAL_E45_E3,2026-09-04,PAUSE_REVIEW,PAUSE_REVIEW,23.22807683620185,20.493436961884793,0.6222222222222222,0.6222222222222222,2023-02-24,2023-02-24,26
BLEND_E45_A25,True,BLEND_E45_A25,2026-09-04,PAUSE_REVIEW,PAUSE_REVIEW,11.5541113601636,11.68514135660148,0.5333333333333333,0.5555555555555556,2023-02-24,2023-02-24,22
BLEND_E45_A05,True,BLEND_E45_A05,2026-09-04,ALERT,PAUSE_REVIEW,4.871078217702829,5.171819858408888,0.06666666666666667,0.08888888888888889,2023-02-24,2023-02-24,1
SLEEVE_FIN_ONLY_A10,True,SLEEVE_FIN_ONLY_A10,2026-09-04,PAUSE_REVIEW,PAUSE_REVIEW,5.966024983944673,6.253514807942451,0.13333333333333333,0.15555555555555556,2023-02-24,2023-02-24,4
