year,n_days,ret,mdd,available,note,book
2011,0,,,False,no data,BASE_E16_E18_E22_v2s
2015,244,-0.0320928120212719,-0.1364659035219743,True,,BASE_E16_E18_E22_v2s
2018,247,0.09175922087722732,-0.06979967680852917,True,,BASE_E16_E18_E22_v2s
2020,245,-0.036932316064959725,-0.2263873534222821,True,,BASE_E16_E18_E22_v2s
2022,246,0.055296315757585646,-0.16713069839858075,True,,BASE_E16_E18_E22_v2s
2008,0,,,False,market starts 2011-12-01; 2008 N/A,BASE_E16_E18_E22_v2s
2011,0,,,False,no data,CHAL_E45_E3
2015,244,-0.03872880813487689,-0.1280053976400498,True,,CHAL_E45_E3
2018,247,0.07592722444763766,-0.06143642975673813,True,,CHAL_E45_E3
2020,245,-0.04942030058861879,-0.2075836624984907,True,,CHAL_E45_E3
2022,246,0.034369268630397576,-0.16525521353780348,True,,CHAL_E45_E3
2008,0,,,False,market starts 2011-12-01; 2008 N/A,CHAL_E45_E3
